Statistical series,,Latest data,,Compared to,,
Number of schools,,Reference period,value,Reference Period,Value,Percent Change
Pre-school,,SY 2016-2017,"3,572",SY 2015-2016,"3,518",1.5
Public,,SY 2016-2017,"3,149",SY 2015-2016,"3,127",0.7
Private,,SY 2016-2017,423,SY 2015-2016,391,8.2
Elementary,,SY 2016-2017,"3,613",SY 2015-2016,"3,590",0.6
Public,,SY 2016-2017,"3,149",SY 2015-2016,"3,148",0
Private,,SY 2016-2017,464,SY 2015-2016,442,5
Secondary,,SY 2016-2017,964,SY 2015-2016,851,0.6
Public,,SY 2016-2017,689,SY 2015-2016,665,0
Private,,SY 2016-2017,275,SY 2015-2016,186,5
Tertiary,,SY 2016-2017,162,SY 2015-2016,162,13.3
Public,,SY 2016-2017,51,SY 2015-2016,51,3.6
Private,,SY 2016-2017,111,SY 2015-2016,111,47.8
